53300	0.0770444	0	0.860704	0.139956	0.0884043
53400	0.0770444	0	0.876025	0.160933	0.111825
53500	0.0770444	0	0.891959	0.185163	0.138613
53600	0.0770444	0	0.907429	0.21251	0.168218
53700	0.0770444	0	0.921554	0.242922	0.199902
53800	0.0770444	0	0.933712	0.276361	0.232661
53900	0.0770444	0	0.943558	0.312683	0.265176
54000	0.0770444	0	0.951004	0.351516	0.295859
54100	0.0770444	0	0.956181	0.392177	0.322992
54200	0.0770444	0	0.959396	0.433631	0.344932
54300	0.0770444	0	0.961092	0.474512	0.360341
54400	0.0770444	0	0.961801	0.513183	0.368365
54500	0.0770444	0	0.962099	0.547854	0.368746
54600	0.0770444	0	0.962561	0.576727	0.361825
54700	0.0770444	0	0.963711	0.598175	0.348452
54800	0.0770444	0	0.965985	0.610915	0.329822
54900	0.0770444	0	0.969695	0.614177	0.307268
55000	0.0770444	0	0.975009	0.607815	0.282078
55100	0.0770444	0	0.981938	0.59238	0.255369
55200	0.0770444	0	0.990336	0.569108	0.228052
55300	0.0770444	0	0.999907	0.539844	0.200874
55400	0.0770444	0	1.01023	0.506908	0.174523
55500	0.0770444	0	1.02077	0.472898	0.149729
55600	0.0770444	0	1.03095	0.44048	0.127328
55700	0.0770444	0	1.04015	0.412168	0.108253
55800	0.0770444	0	1.04777	0.390121	0.0934447
55900	0.0770444	0	1.05328	0.375988	0.0837229
56000	0.0770444	0	1.05625	0.370804	0.0796502
56100	0.0770443	0	1.05641	0.374946	0.0814438
56200	0.0770443	0	1.05366	0.388146	0.088962
56300	0.0770444	0	1.0481	0.409554	0.101757
56400	0.0770444	0	1.04005	0.43781	0.119162
56500	0.0770444	0	1.03006	0.471128	0.140358
56600	0.0770444	0	1.0188	0.507355	0.16442
56700	0.0770444	0	1.00703	0.544052	0.190347
56800	0.0770444	0	0.995525	0.578615	0.217142
56900	0.0770444	0	0.984938	0.608455	0.243908
57000	0.0770444	0	0.975808	0.631211	0.269925
57100	0.0770444	0	0.968496	0.644965	0.294631
57200	0.0770444	0	0.963161	0.648418	0.317529
57300	0.0770444	0	0.959755	0.641007	0.338032
57400	0.0770444	0	0.958032	0.622952	0.355336
57500	0.0770444	0	0.957569	0.595219	0.368366
57600	0.0770444	0	0.95781	0.559394	0.375849
57700	0.0770444	0	0.958108	0.517503	0.376516
57800	0.0770444	0	0.957782	0.471785	0.369385
57900	0.0770444	0	0.956172	0.424468	0.354049
58000	0.0770444	0	0.952694	0.377571	0.330881
58100	0.0770444	0	0.946894	0.332745	0.30107
58200	0.0770444	0	0.938486	0.291197	0.266494
58300	0.0770444	0	0.927389	0.253663	0.229437
58400	0.0770444	0	0.913746	0.220465	0.192238
58500	0.0770444	0	0.897931	0.191595	0.156966
58600	0.0770444	0	0.880538	0.166842	0.12519
58700	0.0770444	0	0.862359	0.145919	0.0978937
58800	0.0770444	0	0.844341	0.128566	0.0755313
58900	0.0770444	0	0.827529	0.114633	0.0581771
59000	0.0770444	0	0.812993	0.10411	0.0457092
59100	0.0770444	0	0.801742	0.09712	0.037964
59200	0.0770443	0	0.794627	0.09387	0.0348249
59300	0.0770443	0	0.792241	0.0945724	0.0362359
59400	0.0770443	0	0.79483	0.0993637	0.0421612
59500	0.0770444	0	0.802229	0.108239	0.0525264
59600	0.0770444	0	0.813843	0.121026	0.0671782
59700	0.0770444	0	0.828694	0.137424	0.0858796
59800	0.0770444	0	0.845546	0.157089	0.108334
59900	0.0770444	0	0.863071	0.179753	0.134205
60000	0.0770444	0	0.880037	0.205315	0.163092
60100	0.0770444	0	0.895454	0.233846	0.194431
60200	0.0770444	0	0.908655	0.2655	0.22736
60300	0.0770444	0	0.9193	0.300352	0.260612
60400	0.0770444	0	0.927332	0.33823	0.292525
60500	0.0770444	0	0.932921	0.378597	0.321202
60600	0.0770444	0	0.936412	0.420508	0.344772
60700	0.0770444	0	0.93828	0.462619	0.361682
60800	0.0770444	0	0.939086	0.503262	0.370926
60900	0.0770444	0	0.939435	0.540555	0.372181
61000	0.0770444	0	0.939929	0.572565	0.365818
61100	0.0770444	0	0.94112	0.597488	0.352798
61200	0.0770444	0	0.943465	0.613852	0.334471
61300	0.0770444	0	0.947294	0.620698	0.312326
61400	0.0770444	0	0.952784	0.61772	0.287766
61500	0.0770444	0	0.959949	0.605346	0.261946
61600	0.0770444	0	0.968638	0.584741	0.235735
61700	0.0770444	0	0.978546	0.557726	0.209772
61800	0.0770444	0	0.989234	0.526634	0.184611
61900	0.0770444	0	1.00016	0.494105	0.160866
62000	0.0770444	0	1.0107	0.462858	0.139308
62100	0.0770444	0	1.02023	0.435455	0.120863
62200	0.0770444	0	1.02813	0.414092	0.106517
62300	0.0770444	0	1.03383	0.40043	0.0971431
62400	0.0770443	0	1.0369	0.395498	0.0933405
62500	0.0770443	0	1.03704	0.399654	0.0953183
62600	0.0770443	0	1.03413	0.412611	0.102888
62700	0.0770444	0	1.02828	0.433511	0.115547
62800	0.0770444	0	1.01983	0.461018	0.132595
62900	0.0770444	0	1.00933	0.49339	0.153221
63000	0.0770444	0	0.997533	0.528527	0.176515
63100	0.0770444	0	0.985249	0.564004	0.201469
63200	0.0770444	0	0.973274	0.597175	0.227052
63300	0.0770444	0	0.962301	0.625372	0.252365
63400	0.0770444	0	0.952877	0.646154	0.276774
63500	0.0770444	0	0.945365	0.65755	0.299909
63600	0.0770444	0	0.939923	0.658249	0.321512
63700	0.0770444	0	0.936488	0.647735	0.341213
63800	0.0770444	0	0.934793	0.626337	0.358328
63900	0.0770444	0	0.934393	0.595189	0.371746
64000	0.0770444	0	0.934703	0.556089	0.379999
64100	0.0770444	0	0.935049	0.511287	0.381498
64200	0.0770444	0	0.934723	0.463226	0.374908
64300	0.0770444	0	0.933035	0.414296	0.359538
64400	0.0770444	0	0.929379	0.366602	0.335631
64500	0.0770444	0	0.923276	0.321805	0.304443
64600	0.0770444	0	0.914424	0.281036	0.268097
64700	0.0770444	0	0.902729	0.244889	0.229224
64800	0.0770444	0	0.888327	0.213487	0.190516
64900	0.0770444	0	0.871595	0.186605	0.1543
65000	0.0770444	0	0.853139	0.163816	0.122248
65100	0.0770444	0	0.833777	0.144642	0.0952809
65200	0.0770444	0	0.814495	0.128685	0.0736625
65300	0.0770444	0	0.796392	0.115711	0.0572138
65400	0.0770444	0	0.780611	0.105693	0.0455721
65500	0.0770444	0	0.768247	0.0987894	0.0384005
65600	0.0770443	0	0.760251	0.0952841	0.0354991
65700	0.0770443	0	0.757313	0.0954886	0.03681
65800	0.0770443	0	0.759764	0.0996336	0.0423446
65900	0.0770443	0	0.767483	0.107777	0.0520905
66000	0.0770444	0	0.779866	0.11976	0.0659464
66100	0.0770444	0	0.795858	0.135238	0.0837151
66200	0.0770444	0	0.81408	0.153791	0.105147
66300	0.0770444	0	0.833033	0.175084	0.12999
66400	0.0770444	0	0.851323	0.199008	0.157987
66500	0.0770444	0	0.867853	0.22573	0.188769
66600	0.0770444	0	0.881918	0.255588	0.221655
66700	0.0770444	0	0.893196	0.28888	0.255467
66800	0.0770444	0	0.901678	0.325637	0.288492
66900	0.0770444	0	0.907583	0.365462	0.318648
67000	0.0770444	0	0.911291	0.407486	0.343823
67100	0.0770444	0	0.913302	0.450393	0.362238
67200	0.0770444	0	0.914195	0.492494	0.372732
67300	0.0770444	0	0.914592	0.531849	0.374921
67400	0.0770444	0	0.915112	0.566423	0.369202
67500	0.0770444	0	0.916325	0.594274	0.356632
67600	0.0770444	0	0.918707	0.613772	0.338704
67700	0.0770444	0	0.9226	0.623792	0.317057
67800	0.0770444	0	0.928189	0.623883	0.293206
67900	0.0770444	0	0.935489	0.614358	0.268354
68000	0.0770444	0	0.944346	0.596304	0.243334
68100	0.0770444	0	0.954448	0.571511	0.218687
68200	0.0770444	0	0.965348	0.542309	0.194838
68300	0.0770444	0	0.976488	0.511361	0.172285
68400	0.0770444	0	0.987243	0.481414	0.151729
68500	0.0770444	0	0.996959	0.455054	0.134087
68600	0.0770444	0	1.005	0.434487	0.120379
68700	0.0770444	0	1.0108	0.42137	0.111527
68800	0.0770443	0	1.0139	0.416713	0.10815
68900	0.0770443	0	1.01399	0.420847	0.110433
69000	0.0770443	0	1.01095	0.433465	0.118122
69100	0.0770443	0	1.00487	0.453711	0.130644
69200	0.0770444	0	0.996102	0.480282	0.14727
69300	0.0770444	0	0.985227	0.511514	0.167221
69400	0.0770444	0	0.973031	0.545388	0.18964
69500	0.0770444	0	0.960381	0.579527	0.213525
69600	0.0770444	0	0.948103	0.611254	0.237788
69700	0.0770444	0	0.936899	0.637822	0.26149
69800	0.0770444	0	0.927314	0.656714	0.284066
69900	0.0770444	0	0.919711	0.665916	0.305351
70000	0.0770444	0	0.914243	0.664115	0.325365
70100	0.0770444	0	0.910835	0.650837	0.343996
70200	0.0770444	0	0.909201	0.626502	0.360708
70300	0.0770444	0	0.908874	0.592397	0.37438
70400	0.0770444	0	0.909253	0.550512	0.383353
70500	0.0770444	0	0.909645	0.503299	0.385707
70600	0.0770444	0	0.90932	0.453385	0.379724
70700	0.0770444	0	0.907572	0.403294	0.364395
70800	0.0770444	0	0.903777	0.355201	0.339806
70900	0.0770444	0	0.897443	0.310761	0.30727
71000	0.0770444	0	0.888252	0.271022	0.26916
71100	0.0770444	0	0.876103	0.23643	0.228476
71200	0.0770444	0	0.861125	0.206916	0.188285
71300	0.0770444	0	0.843692	0.182045	0.151192
71400	0.0770444	0	0.824419	0.161187	0.118975
71500	0.0770444	0	0.804134	0.14369	0.0924843
71600	0.0770444	0	0.783849	0.129032	0.0717668
71700	0.0770444	0	0.764704	0.116911	0.0563664
71800	0.0770444	0	0.747892	0.107291	0.0456605
71900	0.0770444	0	0.734582	0.100375	0.0391313
72000	0.0770443	0	0.725805	0.0965338	0.036501
72100	0.0770443	0	0.722344	0.0961841	0.0377219
72200	0.0770443	0	0.724613	0.0996605	0.0428672
72300	0.0770443	0	0.73255	0.107096	0.0519954
72400	0.0770444	0	0.745556	0.118354	0.0650574
72500	0.0770444	0	0.762519	0.133051	0.0818869
72600	0.0770444	0	0.781933	0.150675	0.102263
72700	0.0770444	0	0.802132	0.17079	0.125998
72800	0.0770444	0	0.821559	0.193244	0.152963
72900	0.0770444	0	0.839006	0.218263	0.18299
73000	0.0770444	0	0.853736	0.246361	0.215611
73100	0.0770444	0	0.865464	0.278065	0.249782
73200	0.0770444	0	0.874245	0.313606	0.28376
73300	0.0770444	0	0.880355	0.352719	0.31528
73400	0.0770444	0	0.884211	0.394588	0.341969
73500	0.0770444	0	0.886327	0.437909	0.361818
73600	0.0770444	0	0.887292	0.480988	0.373524
73700	0.0770444	0	0.887731	0.521849	0.376653
73800	0.0770444	0	0.888269	0.558394	0.371632
73900	0.0770444	0	0.889486	0.588589	0.359604
74000	0.0770444	0	0.89187	0.610679	0.342178
74100	0.0770444	0	0.895778	0.623407	0.32112
74200	0.0770444	0	0.901398	0.626193	0.298047
74300	0.0770444	0	0.908745	0.61924	0.274209
74400	0.0770444	0	0.917662	0.603562	0.250416
74500	0.0770444	0	0.927832	0.580907	0.227127
74600	0.0770444	0	0.938801	0.55359	0.204653
74700	0.0770444	0	0.950008	0.524275	0.183383
74800	0.0770444	0	0.960821	0.495712	0.163953
74900	0.0770444	0	0.970581	0.470487	0.147266
75000	0.0770444	0	0.978645	0.450791	0.134368
75100	0.0770444	0	0.98444	0.438261	0.126213
75200	0.0770443	0	0.9875	0.433872	0.123421
75300	0.0770443	0	0.987513	0.437927	0.126133
75400	0.0770443	0	0.98435	0.450102	0.134008
75500	0.0770443	0	0.9781	0.469547	0.146388
75600	0.0770444	0	0.969102	0.49501	0.16252
75700	0.0770444	0	0.957962	0.524922	0.181681
75800	0.0770444	0	0.945502	0.55738	0.203111
75900	0.0770444	0	0.932635	0.590077	0.225839
76000	0.0770444	0	0.92021	0.62032	0.248702
76100	0.0770444	0	0.90892	0.645277	0.270677
76200	0.0770444	0	0.899296	0.662355	0.291245
76300	0.0770444	0	0.891697	0.669519	0.310458
76400	0.0770444	0	0.886275	0.665475	0.32865
76500	0.0770444	0	0.882943	0.649788	0.345998
76600	0.0770444	0	0.881396	0.622957	0.362132
76700	0.0770444	0	0.881151	0.586395	0.375929
76800	0.0770444	0	0.881593	0.542263	0.385545
76900	0.0770444	0	0.882022	0.49319	0.388733
77000	0.0770444	0	0.881698	0.441961	0.383381
77100	0.0770444	0	0.879903	0.391204	0.368145
77200	0.0770444	0	0.876003	0.343141	0.342939
77300	0.0770444	0	0.869498	0.299404	0.309126
77400	0.0770444	0	0.860067	0.260948	0.269331
77500	0.0770444	0	0.847597	0.228071	0.226929
77600	0.0770444	0	0.832215	0.200521	0.18537
77700	0.0770444	0	0.81429	0.177665	0.147537
77800	0.0770444	0	0.794437	0.158688	0.115315
77900	0.0770444	0	0.773489	0.142785	0.0894642
78000	0.0770444	0	0.752471	0.129326	0.0698014
78100	0.0770444	0	0.732546	0.117957	0.055576
78200	0.0770444	0	0.714945	0.108644	0.0458964
78300	0.0770444	0	0.700886	0.101641	0.0400649
78400	0.0770443	0	0.691469	0.0974056	0.0377346
78500	0.0770443	0	0.687556	0.0964628	0.0388812
78600	0.0770443	0	0.689638	0.0992543	0.04365
78700	0.0770443	0	0.697716	0.105995	0.0521745
78800	0.0770444	0	0.711215	0.116584	0.0644561
78900	0.0770444	0	0.728981	0.130605	0.0803513
79000	0.0770444	0	0.749402	0.147452	0.0996558
79100	0.0770444	0	0.770653	0.166571	0.122226
79200	0.0770444	0	0.791015	0.187727	0.148047
79300	0.0770444	0	0.809172	0.211173	0.177141
79400	0.0770444	0	0.824359	0.237581	0.209281
79500	0.0770444	0	0.836343	0.267711	0.243594
79600	0.0770444	0	0.845262	0.302004	0.27834
79700	0.0770444	0	0.85146	0.340306	0.311072
79800	0.0770444	0	0.855385	0.381829	0.33914
79900	0.0770444	0	0.857562	0.425254	0.360296
80000	0.0770444	0	0.858576	0.468874	0.373109
80100	0.0770444	0	0.859046	0.510708	0.377129
80200	0.0770444	0	0.859593	0.548635	0.372825
80300	0.0770444	0	0.860796	0.58057	0.361417
80400	0.0770444	0	0.863153	0.604681	0.344599
80500	0.0770444	0	0.867029	0.619612	0.324226
80600	0.0770444	0	0.87262	0.624674	0.301991
80700	0.0770444	0	0.879941	0.619975	0.279184
80800	0.0770444	0	0.888827	0.606454	0.256607
80900	0.0770444	0	0.898956	0.585807	0.23466
81000	0.0770444	0	0.909869	0.560325	0.213561
81100	0.0770444	0	0.921007	0.532651	0.193613
81200	0.0770444	0	0.931738	0.505518	0.175394
81300	0.0770444	0	0.941407	0.481485	0.159789
81400	0.0770444	0	0.949373	0.462707	0.147858
81500	0.0770444	0	0.955064	0.450776	0.140567
81600	0.0770443	0	0.958016	0.446627	0.138518
81700	0.0770443	0	0.957917	0.45053	0.141778
81800	0.0770443	0	0.954637	0.462148	0.149903
81900	0.0770443	0	0.948257	0.480649	0.162138
82000	0.0770444	0	0.939111	0.504845	0.177703
82100	0.0770444	0	0.927812	0.533277	0.195959
82200	0.0770444	0	0.915214	0.564184	0.216286
82300	0.0770444	0	0.90227	0.595355	0.237777
82400	0.0770444	0	0.889843	0.624083	0.259181
82500	0.0770444	0	0.878603	0.647444	0.279346
82600	0.0770444	0	0.86905	0.662771	0.297771
82700	0.0770444	0	0.861536	0.668031	0.314742
82800	0.0770444	0	0.856219	0.661981	0.330945
82900	0.0770444	0	0.853007	0.644239	0.346867
83000	0.0770444	0	0.851572	0.615365	0.362307
83100	0.0770444	0	0.851411	0.576867	0.376128
83200	0.0770444	0	0.851906	0.531049	0.386304
83300	0.0770444	0	0.85236	0.480697	0.390266
83400	0.0770444	0	0.852032	0.428719	0.385521
83500	0.0770444	0	0.850198	0.37782	0.370393
83600	0.0770444	0	0.846221	0.330238	0.344627
83700	0.0770444	0	0.839599	0.287559	0.309633
83800	0.0770444	0	0.830011	0.250641	0.268288
83900	0.0770444	0	0.817343	0.219634	0.224338
84000	0.0770444	0	0.801715	0.194112	0.181607
84100	0.0770444	0	0.783491	0.173261	0.143242
84200	0.0770444	0	0.763282	0.156103	0.111216
84300	0.0770444	0	0.741921	0.141702	0.0861853
84400	0.0770444	0	0.720435	0.129343	0.0677235
84500	0.0770444	0	0.699995	0.118635	0.0547787
84600	0.0770444	0	0.681855	0.109556	0.0461928
84700	0.0770443	0	0.667268	0.102414	0.0410981
84800	0.0770443	0	0.657381	0.0977525	0.0390928
84900	0.0770443	0	0.65312	0.0961996	0.0401887
85000	0.0770443	0	0.655047	0.098302	0.0446096
85100	0.0770443	0	0.663224	0.10436	0.0525627
85200	0.0770443	0	0.677107	0.114315	0.064092
85300	0.0770444	0	0.69552	0.127732	0.0790683
85400	0.0770444	0	0.716761	0.143922	0.0972958
85500	0.0770444	0	0.738864	0.162202	0.118664
85600	0.0770444	0	0.759958	0.182227	0.143252
85700	0.0770444	0	0.778614	0.204242	0.171263
85800	0.0770444	0	0.794049	0.229051	0.202713
85900	0.0770444	0	0.806091	0.257653	0.236941
86000	0.0770444	0	0.814983	0.290708	0.272251
86100	0.0770444	0	0.821146	0.328166	0.306019
86200	0.0770444	0	0.825062	0.369226	0.335305
86300	0.0770444	0	0.82725	0.412517	0.357603
86400	0.0770444	0	0.828284	0.456306	0.371374
86500	0.0770444	0	0.82877	0.498622	0.376186
86600	0.0770444	0	0.829316	0.537363	0.372587
86700	0.0770444	0	0.830491	0.570441	0.361864
86800	0.0770444	0	0.832792	0.595992	0.345761
86900	0.0770444	0	0.836593	0.6126	0.326175
87000	0.0770444	0	0.842101	0.619495	0.304834
87100	0.0770444	0	0.849332	0.616704	0.283057
87200	0.0770444	0	0.858114	0.605088	0.261646
87300	0.0770444	0	0.868113	0.58629	0.240971
87400	0.0770444	0	0.878869	0.562556	0.221194
87500	0.0770444	0	0.889819	0.536499	0.202557
87600	0.0770444	0	0.900344	0.51081	0.185592
87700	0.0770444	0	0.909795	0.487999	0.171168
87800	0.0770444	0	0.917547	0.470162	0.160342
87900	0.0770443	0	0.923036	0.458827	0.15407
88000	0.0770443	0	0.92581	0.454876	0.152908
88100	0.0770443	0	0.925561	0.458545	0.156831
88200	0.0770443	0	0.922161	0.46949	0.165269
88300	0.0770443	0	0.915687	0.486911	0.177359
88400	0.0770443	0	0.906465	0.509693	0.192296
88500	0.0770444	0	0.895106	0.536507	0.209545
88600	0.0770444	0	0.882487	0.565751	0.228667
88700	0.0770444	0	0.869597	0.595328	0.248849
88800	0.0770444	0	0.857301	0.62252	0.268748
88900	0.0770443	0	0.846234	0.644297	0.287042
89000	0.0770444	0	0.836848	0.657915	0.30322
89100	0.0770444	0	0.829487	0.661373	0.317818
89200	0.0770444	0	0.824323	0.653522	0.331917
89300	0.0770444	0	0.821267	0.634058	0.34634
89400	0.0770444	0	0.819967	0.603585	0.361038
89500	0.0770444	0	0.819893	0.563674	0.37483
89600	0.0770444	0	0.820427	0.516735	0.38549
89700	0.0770444	0	0.820887	0.465682	0.39014
89800	0.0770444	0	0.820545	0.413527	0.385934
89900	0.0770444	0	0.818679	0.363017	0.37089
90000	0.0770444	0	0.814647	0.316371	0.344597
90100	0.0770444	0	0.807952	0.275109	0.308524
90200	0.0770444	0	0.798279	0.239979	0.265798
90300	0.0770444	0	0.785518	0.210989	0.220527
90400	0.0770444	0	0.769785	0.18755	0.176883
90500	0.0770444	0	0.751439	0.168687	0.13825
90600	0.0770444	0	0.73108	0.153278	0.106657
90700	0.0770444	0	0.709537	0.140286	0.0826377
90800	0.0770444	0	0.687832	0.12893	0.0655107
90900	0.0770444	0	0.667135	0.118803	0.0539271
91000	0.0770444	0	0.648708	0.109901	0.0464755
91100	0.0770443	0	0.633819	0.102591	0.0421377
91200	0.0770443	0	0.62365	0.0974952	0.0404767
91300	0.0770443	0	0.619173	0.0953377	0.0415535
91400	0.0770443	0	0.621008	0.0967617	0.0456731
91500	0.0770443	0	0.629271	0.10215	0.053108
91600	0.0770443	0	0.643455	0.111493	0.0639314
91700	0.0770444	0	0.662374	0.124353	0.0780172
91800	0.0770444	0	0.684258	0.13997	0.0951723
91900	0.0770444	0	0.707018	0.157537	0.115315
92000	0.0770444	0	0.72864	0.176584	0.138603
92100	0.0770443	0	0.747591	0.197312	0.165402
92200	0.0770444	0	0.763068	0.220631	0.195968
92300	0.0770444	0	0.774976	0.24777	0.229878
92400	0.0770444	0	0.783677	0.279625	0.265522
92500	0.0770444	0	0.789687	0.316251	0.300133
92600	0.0770444	0	0.793516	0.3568	0.33046
92700	0.0770444	0	0.795667	0.399797	0.353724
92800	0.0770444	0	0.796689	0.443454	0.368279
92900	0.0770444	0	0.797171	0.485818	0.373755
93000	0.0770444	0	0.797703	0.524845	0.370822
93100	0.0770444	0	0.798837	0.558496	0.360842
93200	0.0770444	0	0.801058	0.58492	0.345571
93300	0.0770444	0	0.804746	0.602679	0.326884
93400	0.0770444	0	0.810122	0.610957	0.306498
93500	0.0770444	0	0.817207	0.609712	0.285736
93600	0.0770444	0	0.825825	0.599736	0.265413
93700	0.0770444	0	0.835629	0.582606	0.245901
93800	0.0770444	0	0.846146	0.560514	0.227348
93900	0.0770444	0	0.856817	0.536021	0.209969
94000	0.0770444	0	0.867029	0.511767	0.19427
94100	0.0770444	0	0.876152	0.490188	0.181099
94200	0.0770444	0	0.88358	0.4733	0.171495
94300	0.0770443	0	0.888772	0.462551	0.166379
94400	0.0770443	0	0.891293	0.458754	0.166235
94500	0.0770443	0	0.89085	0.462108	0.170922
94600	0.0770443	0	0.887321	0.47227	0.17973
94700	0.0770443	0	0.880781	0.488483	0.191682
94800	0.0770443	0	0.871545	0.509725	0.205951
94900	0.0770444	0	0.860218	0.534806	0.22212
95000	0.0770444	0	0.847689	0.562298	0.239958
95100	0.0770444	0	0.834972	0.590229	0.258779
95200	0.0770443	0	0.822931	0.615873	0.27714
95300	0.0770443	0	0.812145	0.636075	0.293515
95400	0.0770444	0	0.80301	0.648009	0.30736
95500	0.0770444	0	0.795853	0.649731	0.319479
95600	0.0770444	0	0.790876	0.640239	0.331392
95700	0.0770444	0	0.788006	0.619346	0.34429
95800	0.0770444	0	0.786862	0.587696	0.358259
95900	0.0770444	0	0.786881	0.546875	0.372022
96000	0.0770444	0	0.787438	0.499358	0.383112
96100	0.0770444	0	0.78788	0.448162	0.388351
96200	0.0770444	0	0.787509	0.396379	0.38458
96300	0.0770444	0	0.785612	0.346771	0.369556
96400	0.0770444	0	0.781546	0.301506	0.342745
96500	0.0770444	0	0.774815	0.262008	0.305688
96600	0.0770444	0	0.765116	0.228904	0.261764
96700	0.0770444	0	0.75235	0.202066	0.215428
96800	0.0770444	0	0.736634	0.180754	0.171171
96900	0.0770444	0	0.718319	0.163853	0.132571
97000	0.0770444	0	0.697996	0.150124	0.10167
97100	0.0770444	0	0.67648	0.138448	0.0788522
97200	0.0770444	0	0.654783	0.128006	0.0631755
97300	0.0770444	0	0.634069	0.118389	0.0530049
97400	0.0770444	0	0.615592	0.109625	0.0466992
97500	0.0770443	0	0.600625	0.102137	0.0431174
97600	0.0770443	0	0.590368	0.09662	0.0418118
97700	0.0770443	0	0.585821	0.093883	0.0429066
97800	0.0770443	0	0.587647	0.0946537	0.0467872
97900	0.0770443	0	0.596011	0.0993905	0.0537781
98000	0.0770443	0	0.61044	0.108136	0.0639627
98100	0.0770444	0	0.629746	0.120461	0.0772026
98200	0.0770444	0	0.65211	0.135556	0.0933021
98300	0.0770444	0	0.675339	0.152505	0.112207
98400	0.0770443	0	0.697294	0.170707	0.134148
98500	0.0770443	0	0.716346	0.19029	0.15963
98600	0.0770443	0	0.731676	0.212235	0.189133
98700	0.0770444	0	0.743269	0.237989	0.222483
98800	0.0770444	0	0.751624	0.268699	0.258209
98900	0.0770444	0	0.757368	0.304537	0.29344
99000	0.0770444	0	0.761041	0.344581	0.324623
99100	0.0770444	0	0.763114	0.387199	0.348677
99200	0.0770444	0	0.764092	0.430499	0.363842
99300	0.0770444	0	0.764545	0.472546	0.369845
99400	0.0770444	0	0.765049	0.51139	0.367526
99500	0.0770444	0	0.766131	0.545087	0.358347
99600	0.0770444	0	0.768255	0.571848	0.344039
99700	0.0770444	0	0.771798	0.590253	0.326386
99800	0.0770444	0	0.776994	0.59947	0.307029
99900	0.0770444	0	0.783882	0.599412	0.287268
